"","Family","Genus","Taxa","Portik","guild","ecology","lung","Spec_lotic","six_state","state","tree_names"
"1","Allophrynidae","Allophryne","Allophryne_ruthveni","","lentic",1,"1",0,6,4,"Allophryne_ruthveni"
"2","Alsodidae","Alsodes","Alsodes_monticola","","lentic, benthic",1,"1",0,6,4,"Alsodes_monticola"
"3","Alsodidae","Alsodes","Alsodes_neuquensis","","lentic, benthic",1,"1",0,6,4,"Alsodes_neuquensis"
"4","Alsodidae","Alsodes","Alsodes_nodosus","","lentic, benthic",1,"1",0,6,4,"Alsodes_nodosus"
"6","Alsodidae","Limnomedusa","Limnomedusa_macroglossa","","lentic",1,"1",0,6,4,"Limnomedusa_macroglossa"
"7","Alytidae","Alytes","Alytes_dickhilleni","","lentic",1,"1",0,6,4,"Alytes_dickhilleni"
"8","Alytidae","Alytes","Alytes_obstetricans","","lentic, benthic",1,"1",0,6,4,"Alytes_obstetricans"
"9","Alytidae","Discoglossus","Discoglossus_galganoi","","lentic, benthic",1,"1",0,6,4,"Discoglossus_galganoi"
"10","Alytidae","Discoglossus","Discoglossus_pictus","","lentic, benthic",1,"1",0,6,4,"Discoglossus_pictus"
"14","Arthroleptidae","Astylosternus","Astylosternus_rheophilus","","lotic, clasping",0,"1",0,3,2,"Astylosternus_rheophilus"
"15","Arthroleptidae","Cardioglossa","Cardioglossa_manengouba","","lotic, fossorial",0,"0",1,2,1,"Cardioglossa_manengouba"
"16","Arthroleptidae","Cardioglossa","Cardioglossa_sp.","Cardioglossa_schioetzi","lotic, fossorial",0,"0",1,2,1,"Cardioglossa_schioetzi"
"17","Arthroleptidae","Leptodactylodon","Leptodactylodon_bicolor","","lotic, fossorial",0,"1",1,4,2,"Leptodactylodon_bicolor"
"18","Arthroleptidae","Leptodactylodon","Leptodactylodon_boulengeri","","lotic, fossorial",0,"0",1,2,1,"Leptodactylodon_boulengeri"
"19","Arthroleptidae","Leptodactylodon","Leptodactylodon_mertensi","","lotic, fossorial",0,"1",1,4,2,"Leptodactylodon_mertensi"
